,EUR,GBP,INR,AUD,CAD,SGD,CHF,MYR,JPY,CNY,ARS,BHD,BWP,BRL,BND,BGN,CLP,COP,HRK,CZK,DKK,HKD,HUF,ISK,IDR,IRR,ILS,KZT,KRW,KWD,LYD,MUR,MXN,NPR,NZD,NOK,OMR,PKR,PHP,PLN,QAR,RON,RUB,SAR,ZAR,LKR,SEK,TWD,THB,TTD,TRY,AED,VEF
2018-11-25,0.88193,0.779945,70.675721,1.381489,1.322736,1.375583,0.996912,4.194504,112.932864,6.948067,37.538428,0.376,10.515201,3.816403,1.375583,1.724905,674.432972,3227.019643,6.5493,22.858914,6.578158,7.824222,286.045198,123.899994,14539.970089,42025.021432,3.736596,365.994995,1132.500096,0.3049,1.3945,34.900014,20.482289,113.611222,1.474693,8.597898,0.3845,132.619996,52.415,3.778992,3.64,4.112257,66.424458,3.75,13.892445,178.750436,9.102864,30.970837,33.083858,6.704,5.287846,3.6725,9.9875
2018-11-24,0.881772,0.779906,70.66166,1.381372,1.322692,1.375098,0.996891,4.194503,112.933034,6.948145,37.535435,0.376,10.515201,3.820124,1.375098,1.724597,674.426783,3226.244904,6.5493,22.858747,6.57958,7.824123,286.156547,123.899993,14544.364128,42025.013725,3.736025,365.994996,1132.599585,0.3049,1.3945,34.900008,20.485353,113.588619,1.474651,8.597974,0.3845,132.620128,52.414913,3.786948,3.64,4.112449,66.309581,3.75,13.892254,178.750281,9.102968,30.970607,33.084267,6.704,5.287944,3.6725,9.9875
2018-11-23,0.882324,0.780905,70.581423,1.38376,1.322645,1.375273,0.99775,4.197145,112.84891,6.948485,37.413615,0.376,10.549021,3.821943,1.375273,1.725675,675.580443,3231.230745,6.55704,22.875644,6.583301,7.824197,284.369537,123.873777,14538.937522,41968.936893,3.735398,366.038581,1132.066469,0.304175,1.395127,34.543329,20.423177,113.459637,1.476427,8.599142,0.3845,134.236295,52.396442,3.785865,3.64,4.110489,66.352879,3.75,13.862654,179.601408,9.092166,30.941791,33.067962,6.729319,5.290344,3.6725,9.9875
2018-11-22,0.876698,0.776634,70.674748,1.378738,1.320529,1.37286,0.994627,4.195561,112.96692,6.932015,36.413811,0.376,10.54217,3.814376,1.37286,1.714673,668.333594,3192.454538,6.514605,22.804949,6.541502,7.830207,281.626606,123.433432,14575.664148,41988.594801,3.738242,367.302936,1129.790337,0.304049,1.395548,34.524481,20.302367,113.609657,1.467924,8.534484,0.3845,134.42249,52.326247,3.76609,3.64,4.084282,65.59663,3.75,13.728503,178.809024,9.038056,30.909099,32.964401,6.739375,5.294792,3.6725,9.9875
2018-11-21,0.87749,0.782318,71.127589,1.375581,1.327102,1.372602,0.994954,4.177963,113.045748,6.927366,36.255265,0.376,10.58271,3.780246,1.372602,1.716222,666.711138,3198.393679,6.519471,22.812082,6.547472,7.832678,282.130719,123.899886,14599.427165,41932.443769,3.728944,368.459402,1128.000816,0.30419,1.399585,34.57273,20.181822,114.3376,1.461984,8.518146,0.3845,134.41838,52.165815,3.771486,3.64,4.090086,65.638012,3.75,13.86954,178.643282,9.025601,30.851409,32.891909,6.737001,5.283359,3.6725,9.9875
2018-11-20,0.877852,0.780591,71.463019,1.380499,1.324337,1.373297,0.994389,4.189159,112.658635,6.94588,36.325773,0.376,10.59731,3.757146,1.373297,1.71693,671.254101,3189.819605,6.51629,22.857059,6.550667,7.830473,282.132424,123.807568,14608.50052,41999.560661,3.731025,366.402792,1129.404048,0.304004,1.398296,34.501869,20.363563,114.876803,1.466439,8.554739,0.3845,134.022651,52.508621,3.782254,3.64,4.096044,65.961585,3.75,14.082714,177.278733,9.063773,30.951251,32.971995,6.691874,5.390914,3.6725,9.9875
2018-11-19,0.873495,0.778516,71.568506,1.371912,1.319084,1.371551,0.993817,4.189023,112.534977,6.942028,35.922797,0.376,10.601926,3.768532,1.371551,1.708407,668.952612,3177.784638,6.488472,22.739133,6.518146,7.831724,280.58466,122.999461,14589.330792,42010.512171,3.704613,367.133985,1125.969657,0.30446,1.389786,34.738257,20.3781,115.046373,1.463484,8.479356,0.3845,133.732809,52.532365,3.784259,3.64,4.07988,65.80529,3.75,14.048398,177.249995,9.003111,30.905553,32.963402,6.693926,5.343342,3.6725,9.9875
2018-11-18,0.875643,0.779277,72.003243,1.363586,1.314794,1.374523,0.999785,4.1925,112.775079,6.937874,35.924123,0.376,10.672393,3.740828,1.374523,1.712609,669.668489,3168.28816,6.5191,22.731716,6.533725,7.82844,281.615229,123.199997,14613.094874,42025.127747,3.702879,369.494995,1120.400023,0.3048,1.3957,35.079957,20.142256,115.745213,1.453683,8.439619,0.3845,132.62,52.574998,3.771505,3.64,4.085727,66.512305,3.75,13.997226,176.749993,9.005233,30.776175,32.844998,6.704,5.332272,3.6725,9.9875
2018-11-17,0.875611,0.779272,71.978515,1.363581,1.314688,1.373028,0.999891,4.192539,112.788951,6.93792,35.924437,0.376,10.672399,3.740714,1.373028,1.712546,669.63605,3167.995561,6.5191,22.749815,6.53303,7.828519,281.575669,123.199826,14612.033839,42025.102335,3.703547,369.494986,1120.379375,0.3048,1.3957,35.079947,20.144175,115.705463,1.453717,8.438267,0.3845,132.620767,52.575156,3.77895,3.64,4.085329,65.981892,3.75,14.002644,176.748829,9.004408,30.777061,32.845012,6.704,5.331801,3.6725,9.9875
2018-11-16,0.876849,0.778964,71.847056,1.367542,1.316406,1.372322,1.000893,4.190578,112.767263,6.937847,35.919726,0.376,10.683387,3.744631,1.372322,1.714968,670.333288,3168.137981,6.511439,22.792755,6.543155,7.830936,282.008374,123.280615,14591.682717,41983.82534,3.704296,369.734578,1125.829148,0.30439,1.394994,34.719395,20.184379,115.494143,1.457241,8.443618,0.3845,134.266925,52.571045,3.78236,3.64,4.091609,66.025943,3.75,14.039382,176.740208,9.014412,30.8207,32.837239,6.723994,5.354122,3.6725,9.9875
2018-11-15,0.883017,0.784078,71.911812,1.375587,1.319235,1.376229,1.005578,4.181825,113.447662,6.939643,35.944064,0.376,10.718647,3.78406,1.376229,1.727031,676.30944,3196.650325,6.554885,22.961143,6.589007,7.832319,284.231243,124.005477,14664.914945,41998.643061,3.710975,373.37804,1128.238967,0.304368,1.398512,34.756008,20.311683,115.598237,1.465108,8.479024,0.3845,134.219403,52.666884,3.787078,3.64,4.119376,66.19573,3.75,14.227119,176.549153,9.051891,30.832396,32.96516,6.735544,5.331441,3.6725,9.9875
2018-11-14,0.883977,0.768329,72.234896,1.385824,1.323871,1.379059,1.006577,4.199919,113.704718,6.950591,35.988274,0.376,10.763078,3.788393,1.379059,1.728908,683.437636,3192.858848,6.561782,23.002603,6.596072,7.832539,285.213865,124.118996,14778.116315,41997.376945,3.694399,375.138942,1133.562823,0.304351,1.399299,34.745246,20.35614,116.117595,1.471933,8.502677,0.3845,134.447384,53.053277,3.800141,3.64,4.120029,67.173355,3.75,14.369101,176.210084,9.087257,30.895022,32.968766,6.737295,5.481564,3.6725,9.9875
2018-11-13,0.885866,0.767484,72.517545,1.385148,1.322267,1.380091,1.008548,4.192233,113.967609,6.955811,35.935918,0.376,10.774059,3.800084,1.380091,1.732603,690.644063,3197.088339,6.578515,22.994704,6.60981,7.828795,286.096983,124.281842,14802.469228,41995.335289,3.691306,374.840154,1131.997589,0.3044,1.39966,34.719729,20.45311,116.571954,1.478061,8.479372,0.3845,132.993142,53.039918,3.799917,3.64,4.126338,67.779686,3.75,14.446862,176.106771,9.054253,30.88892,32.962357,6.737088,5.490988,3.6725,9.9875
2018-11-12,0.888602,0.777562,72.884757,1.389096,1.321632,1.3825,1.008272,4.185002,113.738304,6.963336,35.538378,0.376,10.732416,3.756707,1.3825,1.737954,687.430798,3176.291055,6.603925,23.058425,6.629513,7.834849,286.350584,123.067085,14819.173464,41969.704357,3.694235,374.023063,1139.063796,0.304429,1.395764,34.688427,20.319198,117.162247,1.485014,8.474373,0.3845,133.846322,53.255587,3.821368,3.64,4.138668,67.685624,3.75,14.412515,175.692896,9.122079,30.908839,33.148837,6.73526,5.463391,3.6725,9.9875
2018-11-11,0.881982,0.770831,72.516064,1.383545,1.320396,1.379022,1.005196,4.180153,113.793762,6.955714,35.365873,0.376,10.661,3.728049,1.379022,1.725007,684.199946,3178.45344,6.5535,22.851903,6.572987,7.830861,284.96308,122.25,14685.139992,42024.982377,3.675439,372.997537,1129.6954,0.3047,1.391089,35.04945,20.196013,116.569572,1.483609,8.43229,0.3845,133.825385,53.040069,3.757021,3.64,4.1103,68.024169,3.75,14.371089,175.100024,9.087599,30.821978,33.064762,6.776994,5.46653,3.6725,9.9875
2018-11-10,0.881945,0.770774,72.651725,1.383437,1.320326,1.379045,1.005154,4.180151,113.79869,6.955866,35.365877,0.376,10.661,3.728099,1.379045,1.724934,684.203329,3178.452459,6.5535,22.852969,6.57793,7.830538,285.360044,122.25,14685.081379,42024.959456,3.673835,372.997557,1129.765904,0.3047,1.390999,35.049443,20.21988,116.787648,1.483305,8.433569,0.3845,133.825355,53.040098,3.788751,3.64,4.110302,68.016914,3.75,14.378032,175.100017,9.092759,30.819401,33.064797,6.77699,5.461377,3.6725,9.9875
2018-11-09,0.882615,0.770396,72.580895,1.383027,1.322306,1.378908,1.006162,4.18338,113.758975,6.956882,35.486636,0.376,10.694097,3.753012,1.378908,1.726246,684.620203,3178.536701,6.556297,22.899116,6.584517,7.831679,283.690385,122.256836,14705.630948,42001.972914,3.67768,373.224974,1131.291399,0.30402,1.398836,34.704887,20.380266,116.673788,1.483992,8.436738,0.3845,133.976263,53.124323,3.788961,3.64,4.110453,67.833825,3.75,14.348233,172.372031,9.070316,30.805772,33.093481,6.742343,5.505714,3.6725,9.9875
2018-11-08,0.875916,0.762633,72.471553,1.372621,1.311523,1.372493,1.003301,4.163218,113.861297,6.933935,35.579407,0.376,10.589312,3.756236,1.372493,1.713142,676.395334,3149.984772,6.508616,22.668359,6.533201,7.828195,281.188874,121.147977,14565.60085,42002.532216,3.667369,370.635311,1118.895165,0.303857,1.389948,34.588915,20.048021,116.498021,1.474934,8.345357,0.3845,133.406825,52.908887,3.747279,3.64,4.077452,66.593129,3.75,14.082577,172.516534,8.984121,30.692199,32.950259,6.73121,5.45649,3.6725,9.9875
2018-11-07,0.872656,0.760794,72.427773,1.373043,1.310671,1.369828,0.999681,4.152083,113.313632,6.920012,35.756017,0.376,10.557448,3.760475,1.369828,1.706767,676.301037,3138.461726,6.489123,22.576724,6.510467,7.829305,280.539226,120.547442,14590.87347,41963.269697,3.668035,370.8884,1117.863079,0.303754,1.397437,34.656455,19.796268,116.427646,1.472625,8.328932,0.3845,133.476512,52.693482,3.74201,3.64,4.067479,66.145868,3.75,13.930249,172.336995,9.004087,30.650582,32.827197,6.733216,5.385772,3.6725,9.9875
2018-11-06,0.876406,0.764765,72.979376,1.384955,1.313423,1.37445,1.003957,4.166064,113.376953,6.919443,35.631242,0.376,10.661548,3.750941,1.37445,1.7141,679.563106,3154.931922,6.5189,22.665176,6.537157,7.829392,282.185195,120.878397,14823.051314,41955.850279,3.688089,370.655097,1122.438341,0.303765,1.398699,34.623016,19.862806,117.314347,1.499217,8.380173,0.3845,133.69879,53.020302,3.773125,3.64,4.087716,66.10588,3.75,14.174172,172.366467,9.071294,30.776999,32.961196,6.737959,5.40326,3.6725,9.9875
2018-11-05,0.877456,0.768005,73.017484,1.389242,1.310031,1.375603,1.005265,4.16859,113.215091,6.925864,35.49229,0.376,10.722735,3.715006,1.375603,1.716154,679.147534,3182.767479,6.529977,22.648562,6.545349,7.82969,282.705671,121.002182,14969.37194,41971.347271,3.691904,372.334869,1121.940438,0.303706,1.397603,34.628584,19.974635,117.375606,1.501618,8.356031,0.3845,133.634326,53.2551,3.780745,3.64,4.090103,66.078583,3.75,14.219893,172.243468,9.070241,30.70957,32.956282,6.74045,5.351333,3.6725,9.9875
2018-11-04,0.878177,0.77093,72.914861,1.388556,1.310688,1.375869,1.003324,4.162546,113.199841,6.8898,35.466242,0.376,10.695199,3.69728,1.375869,1.717564,685.819992,3184.619201,6.5142,22.446213,6.552222,7.816671,282.461388,121.400002,14954.967883,42025.033508,3.690663,370.89502,1117.100019,0.3041,1.397049,35.129321,20.033335,117.210639,1.502199,8.367207,0.3845,133.819602,53.114455,3.753909,3.64,4.092495,66.627639,3.75,14.292513,174.350003,9.059394,30.623947,32.849601,6.777,5.430129,3.6725,9.9875
2018-11-03,0.87816,0.770805,72.916966,1.388884,1.311105,1.374797,1.003177,4.162512,113.205799,6.890013,35.486002,0.376,10.695199,3.697295,1.374797,1.717532,685.820005,3185.000283,6.514201,22.648329,6.549878,7.816975,282.483016,121.400005,14954.999602,42025.000041,3.691305,370.895027,1117.103787,0.3041,1.397,35.149974,20.032396,117.214023,1.501368,8.3678,0.3845,133.819886,53.114858,3.783099,3.64,4.092578,66.183833,3.75,14.295322,174.349704,9.059803,30.623999,32.844927,6.776997,5.42948,3.6725,9.9875
2018-11-02,0.878618,0.77107,72.824734,1.388709,1.310831,1.373909,1.003551,4.161988,113.06609,6.891182,35.631292,0.376,10.668092,3.696857,1.373909,1.718428,686.007519,3173.578485,6.535635,22.684627,6.556034,7.823105,282.702253,121.564408,14939.070655,41933.880929,3.696067,371.013986,1117.75384,0.30371,1.399876,34.749659,20.0624,117.065759,1.503012,8.371358,0.3845,133.679858,53.197613,3.794377,3.64,4.097081,66.044273,3.75,14.371129,172.285594,9.070861,30.576592,32.862974,6.736181,5.429386,3.6725,9.9875
2018-11-01,0.877458,0.771127,73.236479,1.390906,1.310806,1.376959,1.002988,4.177914,112.784374,6.922873,35.638549,0.376,10.777084,3.701155,1.376959,1.716159,688.78526,3195.895,6.522799,22.677181,6.54498,7.836454,283.242014,121.174386,15109.512326,41964.48632,3.701477,370.630019,1127.135186,0.303722,1.379656,34.752613,20.135661,117.72764,1.505791,8.365349,0.3845,132.74269,53.300307,3.799075,3.64,4.091877,65.699807,3.75,14.507338,172.22844,9.072564,30.76159,32.929982,6.73616,5.525568,3.6725,9.9875
2018-10-31,0.882339,0.781677,73.968631,1.40965,1.312402,1.384914,1.00521,4.184923,112.89366,6.975495,36.168767,0.376,10.641974,3.714814,1.384914,1.725705,696.824001,3223.731472,6.558745,22.889467,6.583268,7.840188,286.777114,121.516899,15207.156895,41998.231624,3.724394,369.093279,1141.325576,0.30391,1.379656,34.452465,20.271177,118.904574,1.530337,8.410876,0.3845,132.624392,53.336837,3.828767,3.64,4.116527,65.777302,3.75,14.774567,172.2199,9.148014,30.948658,33.11204,6.740465,5.611711,3.6725,9.9875
2018-10-30,0.880021,0.785233,73.528525,1.405755,1.313005,1.384061,1.004735,4.184583,112.759928,6.96694,36.833788,0.376,10.674503,3.711847,1.384061,1.721172,694.68366,3195.357559,6.540701,22.770367,6.56643,7.843877,285.701038,121.175432,15215.161543,41945.929602,3.711772,368.700252,1137.805023,0.303849,1.379658,34.643523,19.977291,118.197104,1.523426,8.396118,0.3845,133.139594,53.508965,3.809707,3.64,4.106764,65.568119,3.75,14.624109,172.220772,9.156258,30.9486,33.272368,6.739238,5.500025,3.6725,9.9875
2018-10-29,0.878058,0.780631,73.388423,1.41342,1.312274,1.382827,1.000467,4.178072,112.496291,6.96147,36.835611,0.376,10.656908,3.66956,1.382827,1.717333,688.542307,3186.084954,6.524749,22.721331,6.551598,7.843708,285.116769,120.742028,15217.107742,41970.155884,3.707604,368.056881,1139.747063,0.303736,1.381739,34.495774,19.76504,117.971889,1.531266,8.372063,0.3845,133.305269,53.549054,3.797657,3.64,4.097397,65.632589,3.75,14.529026,172.396826,9.127705,30.96181,33.21172,6.745809,5.545411,3.6725,9.9875
2018-10-28,0.876565,0.779772,73.104996,1.410415,1.309997,1.380063,0.997229,4.174806,111.828705,6.940851,36.927308,0.376,10.810801,3.644792,1.380063,1.714412,687.640014,3177.538054,6.5292,22.576646,6.542887,7.839194,286.220679,120.350006,15221.03262,42014.626861,3.696806,368.667557,1139.27653,0.3044,1.391913,35.165413,19.431173,117.516281,1.533302,8.353084,0.3845,134.144081,53.55669,3.77652,3.64,4.089452,65.922933,3.75,14.630176,172.89998,9.150836,31.004091,33.109224,6.775025,5.598126,3.6725,9.9875
2018-10-27,0.876596,0.779663,73.105238,1.410247,1.31036,1.380004,0.997235,4.174808,111.840925,6.94113,36.776559,0.376,10.8108,3.642375,1.380004,1.714473,687.640014,3176.205043,6.5292,22.543874,6.543932,7.839744,285.877037,120.350006,15221.03202,42014.629963,3.6966,368.667518,1139.276458,0.3044,1.391913,35.165408,19.420614,117.51667,1.533301,8.352594,0.3845,134.143992,53.556677,3.769113,3.64,4.089451,66.065962,3.75,14.617575,172.899866,9.148182,31.004093,33.109207,6.775026,5.597829,3.6725,9.9875
2018-10-26,0.87809,0.779804,73.230485,1.411393,1.309878,1.380601,0.998054,4.169632,111.637832,6.943186,36.838783,0.376,10.657635,3.671265,1.380601,1.717394,688.206475,3187.839528,6.526086,22.68515,6.551359,7.840104,284.39061,120.575017,15208.243786,41998.680588,3.702935,368.311644,1142.17517,0.303729,1.379714,34.593312,19.448795,117.718005,1.534484,8.344771,0.3845,133.554163,53.581449,3.783323,3.64,4.092122,65.771471,3.75,14.57815,172.909785,9.126216,31.01052,33.088154,6.739252,5.607555,3.6725,9.9875
2018-10-25,0.879222,0.779709,73.214285,1.411464,1.306751,1.380348,1.001068,4.163663,112.555702,6.949091,36.813527,0.376,10.641603,3.690686,1.380348,1.719608,686.474688,3165.193909,6.536365,22.733051,6.560132,7.84079,284.810974,120.380118,15186.259976,41992.481396,3.694183,367.912609,1135.982229,0.303762,1.37966,34.55039,19.416302,117.691963,1.53293,8.335268,0.3845,133.445436,53.690477,3.787067,3.64,4.099768,65.53663,3.75,14.530447,172.759546,9.108572,30.949783,32.931109,6.739237,5.624855,3.6725,9.9875
2018-10-24,0.877641,0.775218,73.21869,1.413536,1.299316,1.380246,0.998254,4.162284,112.603698,6.943582,36.635003,0.376,10.642607,3.718875,1.380246,1.716518,688.140144,3150.190383,6.517957,22.685531,6.547984,7.841457,283.487501,120.33458,15197.162797,41925.620895,3.681696,366.688402,1137.299724,0.303624,1.379743,34.486496,19.463642,117.699044,1.532387,8.327482,0.3845,133.639821,53.783972,3.779445,3.64,4.089119,65.352982,3.75,14.478862,172.749272,9.092837,30.989024,32.924178,6.739381,5.67318,3.6725,9.9875
2018-10-23,0.8709,0.770299,73.482175,1.413724,1.310098,1.37864,0.994295,4.161098,112.134373,6.938356,36.805182,0.376,10.64513,3.705272,1.37864,1.703332,683.660365,3110.346764,6.468596,22.446737,6.4975,7.839697,280.97911,118.549206,15186.829098,41934.467804,3.671352,363.469604,1138.404351,0.303496,1.380215,34.45597,19.407691,118.122596,1.526006,8.298438,0.3845,133.6074,53.843022,3.7391,3.64,4.06341,65.615609,3.75,14.368281,172.658781,9.033436,30.989803,32.896785,6.740467,5.759781,3.6725,9.9875
2018-10-22,0.872243,0.770774,73.620588,1.411562,1.310773,1.380427,0.996288,4.160182,112.775641,6.946945,36.477711,0.376,10.645781,3.685581,1.380427,1.705959,681.504116,3088.290604,6.482323,22.535637,6.507469,7.839155,281.495007,118.095368,15190.581752,41972.304854,3.663228,364.635492,1133.584784,0.303721,1.381779,34.594065,19.379766,118.345096,1.52719,8.256273,0.3845,132.82727,53.841308,3.742531,3.64,4.069641,65.148311,3.75,14.293244,172.591131,8.997826,30.946749,32.804765,6.746258,5.684974,3.6725,9.9875
2018-10-21,0.867618,0.76497,73.341626,1.403352,1.30868,1.377105,0.995137,4.15444,112.470221,6.921854,36.492804,0.376,10.7066,3.710505,1.377105,1.696913,679.102924,3072.80291,6.4805,22.355917,6.483582,7.834458,281.597102,117.149994,15178.183144,41980.527274,3.656491,365.562137,1130.211928,0.303863,1.386937,35.016768,19.316206,117.896664,1.515517,8.218664,0.3845,134.032065,53.731208,3.720576,3.64,4.052979,65.831218,3.75,14.442548,171.794987,8.994173,30.90436,32.620246,6.76951,5.643085,3.6725,9.9875
2018-10-20,0.86733,0.764915,73.341749,1.403277,1.308598,1.376699,0.994899,4.15444,112.465442,6.922272,36.492801,0.376,10.7066,3.710512,1.376699,1.69635,679.102965,3072.800632,6.4805,22.425616,6.472548,7.833851,281.706811,117.149993,15178.183203,41980.526904,3.656503,365.562128,1130.211913,0.303863,1.386871,35.016768,19.320314,117.896862,1.515353,8.217651,0.3845,134.032063,53.731208,3.728922,3.64,4.052979,65.504559,3.75,14.438446,171.794963,8.99437,30.90436,32.620246,6.76951,5.643725,3.6725,9.9875
2018-10-19,0.868731,0.766504,73.416153,1.402362,1.310564,1.376988,0.996767,4.155164,112.495209,6.929153,36.557966,0.376,10.647776,3.712904,1.376988,1.699089,679.702191,3077.861024,6.445646,22.473875,6.480752,7.840752,280.956119,116.953668,15183.006218,41997.320383,3.656112,366.107263,1130.990674,0.303422,1.379656,34.572736,19.219665,118.016465,1.516799,8.220028,0.3845,133.344684,53.628898,3.73352,3.64,4.055937,65.429376,3.75,14.409913,171.770091,8.987001,30.888119,32.58753,6.739238,5.672738,3.6725,9.9875
2018-10-18,0.870127,0.765555,73.595953,1.404781,1.305234,1.379806,0.994577,4.166638,112.151409,6.93731,36.488373,0.376,10.642556,3.705492,1.379806,1.70182,676.829514,3090.526729,6.45648,22.526692,6.491723,7.83843,281.427409,117.381256,15199.346656,41996.592291,3.660132,364.455549,1137.93335,0.30322,1.380259,34.372312,19.158534,118.305494,1.524523,8.248575,0.3845,132.996286,54.038417,3.747762,3.64,4.064564,65.760798,3.75,14.393049,171.282537,9.019786,30.993593,32.602716,6.740407,5.663573,3.6725,9.9875
2018-10-17,0.866589,0.761296,73.456504,1.402752,1.298629,1.374935,0.992632,4.157749,112.177862,6.927463,36.278237,0.376,10.6407,3.684313,1.374935,1.694901,670.378244,3058.383699,6.426565,22.393992,6.464745,7.838776,279.13014,118.872185,15159.181191,41995.140844,3.645667,363.073558,1126.912743,0.303099,1.378936,34.460277,18.80993,118.08133,1.520711,8.193588,0.3845,133.007011,53.904786,3.71702,3.64,4.043029,65.407891,3.75,14.152888,171.040948,8.950311,30.853766,32.448771,6.741352,5.596319,3.6725,9.9875
